Time (s) 0,Measure (g) 0
0.0,-0.0012
1.0016677379608154,-0.0154
2.02852463722229,-0.0015
3.0489206314086914,-0.0004
4.070585012435913,6.3874
4.497103452682495,7.5818
5.523155689239502,8.1625
6.538846969604492,7.7034
7.569639205932617,6.567
8.592591285705566,4.9153
9.097443580627441,0.3924
10.132102012634277,7.7733
11.147991180419922,1.8921
12.198801279067993,8.9385
13.233585357666016,3.7526
14.253647565841675,7.3875
14.634344577789307,4.3825
14.798089742660522,4.4827
14.950318574905396,4.2839
15.079315900802612,4.2839
15.17971682548523,4.4651
15.308091402053833,4.8999
15.410062074661255,4.8999
15.540617227554321,6.3986
15.66901183128357,6.3986
15.769418954849243,6.3661
15.89741826057434,7.1147
15.998375654220581,7.1147
16.129859447479248,1.0499
16.292398929595947,0.0356
16.455836534500122,0.0356
16.55596399307251,0.0017
