Time (s) 0,Measure (g) 0,Time (s) 1,Measure (g) 1,Time (s) 2,Measure (g) 2
0.0,72.4672,0.0,72.4672,0.0,72.4672
0.27294325828552246,72.4672,,,0.0985727310180664,72.4672
0.36017894744873047,72.4672,,,0.1659243106842041,72.4672
0.42832136154174805,72.4672,,,0.23166704177856445,72.4672
0.5026090145111084,72.4672,,,0.32692718505859375,72.4672
0.5894629955291748,72.4672,,,0.3934352397918701,72.4672
0.6549468040466309,72.4672,,,0.45897412300109863,72.4672
0.7204532623291016,72.4672,,,0.5250809192657471,72.4672
0.7864060401916504,72.4672,,,0.5895483493804932,72.4672
0.8519754409790039,72.4672,,,0.6553916931152344,72.4672
0.9178812503814697,72.4672,,,0.7204070091247559,72.4672
0.9825897216796875,72.4672,,,0.786628007888794,72.4672
1.0479514598846436,72.4672,,,0.8524844646453857,72.4672
1.1136562824249268,72.4672,,,0.9185879230499268,72.4675
1.202962875366211,72.4672,,,0.985525369644165,72.4675
1.2690210342407227,72.4672,,,1.0511958599090576,72.4675
1.3438780307769775,72.4672,,,1.138662338256836,72.4691
1.4111754894256592,72.4672,,,1.204423189163208,72.4691
1.4778859615325928,72.4672,,,1.2784276008605957,72.4691
1.5724568367004395,72.4672,,,1.3457276821136475,72.4669
1.6381244659423828,72.4672,,,1.4114582538604736,72.4669
1.7038757801055908,72.4672,,,1.5077533721923828,72.4653
1.7927985191345215,72.4672,,,1.572542667388916,72.4653
1.85896635055542,72.4672,,,1.638770341873169,72.4653
1.9333364963531494,72.4672,,,1.7040338516235352,72.4653
1.9980125427246094,72.4672,,,1.769568681716919,72.4653
2.0639045238494873,72.4672,,,1.8351032733917236,72.4653
2.130237340927124,72.4672,,,1.9012689590454102,72.4659
2.19697904586792,72.4672,,,1.969083547592163,72.4659
2.2635278701782227,72.4672,,,2.034005880355835,72.4659
2.3584532737731934,72.4672,,,2.1217000484466553,72.4664
2.4240684509277344,72.4672,,,2.1863694190979004,72.4664
2.4897358417510986,72.4672,,,2.261479139328003,72.4664
2.5771286487579346,72.4672,,,2.325777530670166,72.4677
2.6425893306732178,72.4672,,,2.3920576572418213,72.4677
2.719177484512329,72.4672,,,2.4578709602355957,72.4677
2.7876267433166504,72.4672,,,2.5256123542785645,72.4677
2.8528029918670654,72.4672,,,2.5909066200256348,72.4677
2.948711633682251,72.4672,,,2.6866190433502197,72.4676
3.0139222145080566,72.4672,,,2.752427101135254,72.4676
3.080158233642578,72.4672,,,2.8180012702941895,72.4676
3.1452982425689697,72.4672,,,2.8834149837493896,72.4674
3.210979700088501,72.4672,,,2.9490914344787598,72.4674
3.2764675617218018,72.4672,,,3.01436185836792,72.4674
3.366304397583008,72.4672,,,3.079894781112671,72.4673
3.431999921798706,72.4672,,,3.14538311958313,72.4673
3.5061452388763428,72.4672,,,3.2109479904174805,72.4673
3.5707314014434814,72.4672,,,3.2761142253875732,72.4673
3.6363844871520996,72.4672,,,3.3416028022766113,72.4673
3.702951431274414,72.4672,,,3.4078826904296875,72.4673
3.7700963020324707,72.4672,,,3.494708299636841,72.4673
3.8361473083496094,72.4672,,,3.560004711151123,72.4673
3.9311769008636475,72.4672,,,3.637437105178833,72.4673
3.996473789215088,72.4672,,,3.70540189743042,72.4673
4.063578844070435,72.4672,,,3.770477294921875,72.4673
4.152008056640625,72.4672,,,3.8656203746795654,72.4673
4.218323707580566,72.4672,,,3.931337594985962,72.4673
4.291914224624634,72.4672,,,3.998046398162842,72.4673
4.356982707977295,72.4672,,,4.062495231628418,72.4672
4.42227029800415,72.4672,,,4.128235340118408,72.4672
,,,,4.19432806968689,72.4672
,,,,4.283157825469971,72.4672
,,,,4.34939432144165,72.4672
,,,,4.4235687255859375,72.4672
,,,,4.490729093551636,72.4672
