Time (s),Weight (g)
0.0,-0.00016
0.04198718070983887,-0.00010
0.08598923683166504,-0.00010
0.12898468971252441,-0.00010
2.0068118572235107,78.70067
2.5539190769195557,76.20724
3.034139633178711,72.21476
3.535524845123291,72.21897
4.017923831939697,72.21188
4.522505521774292,72.21758
5.0008697509765625,72.21982
5.502946615219116,72.21879
6.026840448379517,72.21615
6.5311079025268555,72.21595
7.009830951690674,72.21664
7.511473178863525,72.21862
8.058058500289917,72.21855
8.53815770149231,72.21855
9.040568113327026,72.21864
9.521416187286377,72.21909
10.024431705474854,72.21947
10.504369020462036,72.21934
11.007656812667847,72.21937
11.520418882369995,72.21939
12.033571004867554,72.21933
12.514549970626831,72.21930
13.016955137252808,72.21925
