Time (s),Weight (g)
0.0,1.81351
0.11109089851379395,1.81351
0.24005961418151855,1.81488
0.30724573135375977,1.81488
0.43713951110839844,1.81506
0.5021929740905762,1.81506
0.6335501670837402,1.81516
0.7435534000396729,1.81524
0.8305642604827881,1.81524
0.9395565986633301,1.81534
1.027195930480957,1.81534
1.1361370086669922,1.81537
1.2230327129364014,1.81537
1.3328826427459717,1.81527
1.4198956489562988,1.81527
1.5301482677459717,1.81507
1.61716890335083,1.81507
1.725170373916626,1.81379
1.81406831741333,1.81379
1.9228546619415283,1.81352
2.0102107524871826,1.81352
2.1190688610076904,1.81326
2.206066608428955,1.81326
2.316190242767334,1.81306
2.403533935546875,1.81306
2.512969493865967,1.81296
2.6000592708587646,1.81296
2.7081902027130127,1.81290
2.862534761428833,1.81290
2.9058594703674316,1.81283
3.0581769943237305,1.81283
3.1021697521209717,1.81275
3.2547812461853027,1.81275
3.3415558338165283,1.81260
3.452591896057129,1.81260
3.5391008853912354,1.81253
3.649911403656006,1.81253
3.7349231243133545,1.81248
3.8428969383239746,1.81248
3.9216346740722656,1.81245
4.00898289680481,1.81245
4.11737585067749,1.81244
4.205352067947388,1.81244
4.3147735595703125,1.81244
4.402775287628174,1.81244
4.5126190185546875,1.81244
4.663908243179321,1.81245
4.7070698738098145,1.81245
4.860209941864014,1.81247
4.904163599014282,1.81247
5.056869029998779,1.81249
5.100011348724365,1.81249
5.253007888793945,1.81250
5.340911626815796,1.81250
5.450577735900879,1.81252
5.537484884262085,1.81252
5.647659778594971,1.81254
5.7333738803863525,1.81254
5.843290567398071,1.81256
5.931483030319214,1.81256
6.0395188331604,1.81258
6.127578020095825,1.81258
6.237147569656372,1.81260
6.323487758636475,1.81260
6.432802438735962,1.81261
6.519564390182495,1.81261
6.630944728851318,1.81261
6.716570138931274,1.81261
6.8263468742370605,1.81261
6.913682699203491,1.81261
7.022750377655029,1.81168
7.111634731292725,1.81168
7.218940019607544,1.81152
7.3069233894348145,1.81152
7.415960311889648,1.81140
7.503140926361084,1.81140
7.613187789916992,1.81128
7.744662523269653,1.81128
7.809669256210327,1.81120
7.940905809402466,1.81120
8.005836725234985,1.81114
8.137611865997314,1.81114
8.20255184173584,1.81110
8.333606719970703,1.81110
8.442589044570923,1.81107
8.530604362487793,1.81107
8.639593362808228,1.81104
8.7266845703125,1.81104
8.83530879020691,1.81099
8.924299478530884,1.81099
9.031978845596313,1.81094
9.120184659957886,1.81094
9.229291677474976,1.81064
9.317155599594116,1.81064
9.425945520401001,1.80999
9.513558387756348,1.80999
9.622184991836548,1.80962
9.70983099937439,1.80962
9.81781268119812,1.80952
9.90597915649414,1.80952
10.015082359313965,1.80938
10.102213621139526,1.80938
10.21222996711731,1.80925
10.365213394165039,1.80912
10.407328128814697,1.80912
10.562427997589111,1.80901
10.604731798171997,1.80901
10.756978988647461,1.80890
10.800670623779297,1.80890
10.953831672668457,1.80882
11.032814264297485,1.80882
11.116747379302979,1.80882
11.20501160621643,1.80877
11.314155101776123,1.80877
11.401249408721924,1.80866
11.512239217758179,1.80866
11.641241312026978,1.80858
11.708253383636475,1.80858
11.838247776031494,1.80851
11.904228925704956,1.80851
12.035234928131104,1.80844
12.10068416595459,1.80844
12.231700897216797,1.80829
12.34088397026062,1.80821
12.428890228271484,1.80821
12.537029027938843,1.80816
12.616452693939209,1.80816
12.732447385787964,1.80811
12.811211824417114,1.80811
12.918680667877197,1.80808
13.039573192596436,1.80808
13.126577377319336,1.80805
13.215363025665283,1.80805
13.323495388031006,1.80801
13.412635087966919,1.80801
13.518763065338135,1.80798
13.632632732391357,1.80798
13.715649127960205,1.80794
13.838092803955078,1.80794
13.903090000152588,1.80772
14.026639223098755,1.80772
14.110007286071777,1.80739
14.263160467147827,1.80739
14.307618379592896,1.80722
14.45926809310913,1.80722
14.501266241073608,1.80708
14.62234616279602,1.80708
14.735834836959839,1.80696
14.814166069030762,1.80696
14.939984321594238,1.80682
15.049485683441162,1.80682
15.137278318405151,1.80667
15.247263431549072,1.80667
15.332262992858887,1.80654
15.4434814453125,1.80654
15.530277013778687,1.80647
15.639586925506592,1.80647
15.72705364227295,1.80646
15.835623741149902,1.80646
15.923351287841797,1.80646
16.032914400100708,1.80646
16.120100259780884,1.80652
16.230818510055542,1.80652
16.31620168685913,1.80658
16.42658567428589,1.80658
16.513472318649292,1.80663
16.622281312942505,1.80663
16.71030282974243,1.80666
16.818965673446655,1.80666
16.905579328536987,1.80667
17.015488147735596,1.80667
17.10297203063965,1.80667
17.21406388282776,1.80667
17.30012607574463,1.80663
17.4103000164032,1.80663
17.54011368751526,1.80526
17.60559606552124,1.80526
17.7360999584198,1.80311
17.802290201187134,1.80311
17.932440280914307,1.80279
18.042269229888916,1.80272
18.130266904830933,1.80272
18.239269256591797,1.80274
18.325499296188354,1.80274
18.435672521591187,1.80288
18.523077726364136,1.80288
18.63123059272766,1.80304
18.719494581222534,1.80304
18.829634428024292,1.80320
18.915740251541138,1.80320
19.02605652809143,1.80349
19.113054513931274,1.80349
19.22050166130066,1.80357
19.342650890350342,1.80357
19.406540155410767,1.80360
19.53851079940796,1.80360
19.60418725013733,1.80364
19.73535680770874,1.80364
19.800070762634277,1.80370
19.932528972625732,1.80370
20.040738582611084,1.80399
20.1294162273407,1.80399
20.238041162490845,1.80409
20.325245141983032,1.80409
20.434268712997437,1.80414
20.522382497787476,1.80414
20.63148808479309,1.80417
20.71848487854004,1.80417
20.82754135131836,1.80421
20.914386510849,1.80421
21.023525714874268,1.80426
21.112292289733887,1.80426
21.220088720321655,1.80428
21.308809757232666,1.80428
21.417283535003662,1.80428
21.504369497299194,1.80428
21.61390447616577,1.80422
21.70193576812744,1.80422
21.810264587402344,1.80337
21.963691473007202,1.80325
22.005979299545288,1.80325
22.158624172210693,1.80316
22.203189849853516,1.80316
22.354932069778442,1.80312
22.443475484848022,1.80312
22.55258560180664,1.80311
22.639915943145752,1.80311
22.74870753288269,1.80311
22.83634066581726,1.80311
22.94698667526245,1.80311
23.033433437347412,1.80311
23.142300844192505,1.80311
23.22947907447815,1.80311
23.338496685028076,1.80311
23.42547631263733,1.80311
23.534475326538086,1.80308
23.62237048149109,1.80308
23.73156476020813,1.80077
23.81882619857788,1.80077
23.929077625274658,1.80044
24.016411066055298,1.80044
24.124162912368774,1.80040
24.213238954544067,1.80040
24.321496963500977,1.80058
24.408467054367065,1.80058
24.53077745437622,1.80087
24.616029977798462,1.80087
24.72503113746643,1.80108
24.81306028366089,1.80108
24.922033309936523,1.80131
25.009256601333618,1.80131
25.118441104888916,1.80143
25.205657720565796,1.80143
25.314733505249023,1.80153
25.40166187286377,1.80153
25.512789249420166,1.80160
25.632661819458008,1.80160
25.740662574768066,1.80161
25.82966184616089,1.80161
25.936655521392822,1.80160
26.013670921325684,1.80160
26.10175585746765,1.80151
26.25466799736023,1.80151
26.341659545898438,1.80096
26.45175862312317,1.80096
26.5381441116333,1.80035
26.648350477218628,1.80035
26.735299110412598,1.79999
26.84595251083374,1.79999
26.931681871414185,1.79962
27.041007041931152,1.79962
27.129196882247925,1.79937
27.23787021636963,1.79937
27.324735641479492,1.79921
27.433626174926758,1.79921
27.509235620498657,1.79911
27.663357734680176,1.79906
27.707507848739624,1.79906
27.8602077960968,1.79903
27.90321707725525,1.79903
28.05588698387146,1.79766
28.145365953445435,1.79766
28.253391981124878,1.79693
28.341450452804565,1.79693
28.449928283691406,1.79669
28.537598848342896,1.79669
28.646575450897217,1.79667
28.73372793197632,1.79667
28.843833684921265,1.79676
28.930299520492554,1.79676
