Time (s) 0,Measure (g) 0
0.0,0.0
0.10125565528869629,0.0
0.22929143905639648,0.0
0.3323338031768799,0.0
0.4582195281982422,0.0
0.5594067573547363,0.0
0.6886718273162842,0.0
0.8193855285644531,0.0
0.921267032623291,0.0
1.053105354309082,0.0
1.1795885562896729,0.0
1.280707597732544,0.0
1.4089410305023193,0.0
1.5093233585357666,0.0
1.6403560638427734,0.0
1.7692906856536865,0.0
1.870084285736084,0.0
1.9987578392028809,0.0
2.0991904735565186,0.0
2.230025291442871,0.0
2.359708070755005,0.0
2.4598488807678223,0.0
2.587662696838379,0.0
2.688776731491089,0.0
2.8203704357147217,65.1589
2.9492950439453125,65.1589
3.0502238273620605,72.4102
3.1782872676849365,72.4232
3.2790911197662354,72.4232
3.4101359844207764,72.4219
3.5393850803375244,72.4219
3.6391172409057617,72.4306
3.7681162357330322,72.4344
3.8683435916900635,72.4344
4.000297784805298,72.4446
4.128804922103882,72.4446
4.229349136352539,72.4436
4.359456300735474,72.4402
4.4672064781188965,72.4402
4.5901641845703125,72.4378
4.718352556228638,72.4378
4.818810939788818,72.4372
4.9473347663879395,72.4384
5.048675537109375,72.4384
5.1790313720703125,72.4453
5.308563470840454,72.4453
5.40825629234314,72.4491
5.537142515182495,72.4508
5.63805365562439,72.4508
5.768563270568848,72.4517
5.897998809814453,72.4517
5.998178243637085,72.4526
6.126908302307129,72.453
6.227548122406006,72.453
6.359266519546509,72.4534
6.487750053405762,72.4534
6.588454246520996,72.4539
6.715771913528442,72.4541
6.816982269287109,72.4541
6.9483208656311035,72.4545
7.078165054321289,72.4545
7.1782448291778564,72.4547
7.306315898895264,72.4546
7.4072229862213135,72.4546
7.538184881210327,72.4545
7.6676037311553955,72.4545
7.767430782318115,72.4545
7.896365165710449,72.4546
7.997471809387207,72.4546
8.128063201904297,72.4548
8.25693154335022,72.4548
8.358067750930786,72.4549
8.486193656921387,72.4555
