Time (s) 0,Measure (g) 0
0.0,0.0
0.06518864631652832,0.0
0.13140273094177246,0.0
0.22039794921875,0.0
0.29338598251342773,0.0
0.36112475395202637,0.0
0.4289588928222656,0.0
0.4943821430206299,0.0
0.5894341468811035,0.0
0.6583361625671387,0.0
0.7234079837799072,0.0
0.80820631980896,0.0
0.8760485649108887,0.0
0.9510300159454346,0.0
1.0180997848510742,0.0
1.0832936763763428,0.0
1.1795048713684082,0.0
1.2478477954864502,0.0
1.343421220779419,0.0
1.4114198684692383,0.0
1.4773876667022705,0.0
1.5723159313201904,0.0
1.6412880420684814,0.0
1.7062714099884033,0.0
1.79325270652771,0.0
1.8593204021453857,0.0
1.9337878227233887,0.0
2.0019054412841797,0.0
2.0666778087615967,0.0
2.1623101234436035,0.0
2.231126070022583,0.0
2.2980570793151855,0.0
2.3813064098358154,0.0
2.449526786804199,0.0
2.52386736869812,0.0
2.591766595840454,0.0
2.6560325622558594,0.0
2.752072811126709,0.0
2.820814371109009,0.0
2.886399745941162,0.0
2.973245620727539,0.0
3.0399301052093506,0.0
3.11309814453125,0.0
3.1811742782592773,0.0
3.2473807334899902,0.0
3.3414976596832275,0.0
3.4111249446868896,0.0
3.4759418964385986,0.0
3.560584306716919,0.0
3.6289992332458496,0.0
3.7026116847991943,0.0
3.7716596126556396,0.0
3.836531162261963,0.0
3.931260347366333,0.0
3.9997925758361816,0.0
4.06569504737854,0.0
4.153798818588257,0.0
4.219789266586304,0.0
4.292802572250366,0.0
4.360971450805664,0.0
4.42616868019104,0.0
4.521136045455933,0.0
4.590260028839111,0.0
4.6560750007629395,0.0
4.739506006240845,0.0
4.808764934539795,0.0
4.8819780349731445,0.0
4.950985431671143,0.0
5.016538143157959,0.0
5.111631155014038,0.0
5.179721117019653,0.0
5.245076417922974,0.0
5.330187082290649,0.0
5.398548603057861,0.0
5.472545862197876,0.0
5.54074239730835,0.0
5.60557746887207,0.0
5.70118522644043,0.0
5.769547700881958,0.0
5.835449695587158,0.0
5.9227683544158936,0.0
5.987835645675659,0.0
6.062060594558716,0.0
6.130174875259399,0.0
6.196169137954712,0.0
6.291020631790161,0.0
6.358923673629761,0.0
6.424644947052002,0.0
